Season,WTeamID,Wins
2003,1112,3
2003,1113,1
2003,1120,2
2003,1139,2
2003,1141,1
2003,1143,1
2003,1163,2
2003,1181,2
2003,1196,1
2003,1211,1
2003,1228,1
2003,1231,1
2003,1242,5
2003,1246,3
2003,1257,1
2003,1266,4
2003,1268,2
2003,1277,3
2003,1281,1
2003,1323,2
2003,1328,3
2003,1329,1
2003,1338,2
2003,1345,1
2003,1390,1
2003,1393,6
2003,1400,4
2003,1409,1
2003,1421,1
2003,1428,1
2003,1448,1
2003,1458,2
2003,1462,1
2004,1104,3
2004,1130,1
2004,1153,1
2004,1163,6
2004,1177,1
2004,1181,4
2004,1197,1
2004,1210,5
2004,1211,1
2004,1228,2
2004,1242,3
2004,1246,1
2004,1264,1
2004,1268,1
2004,1272,1
2004,1280,1
2004,1301,1
2004,1305,2
2004,1314,1
2004,1329,4
2004,1334,1
2004,1338,2
2004,1371,1
2004,1386,3
2004,1390,1
2004,1393,2
2004,1400,2
2004,1403,1
2004,1412,2
2004,1435,2
2004,1448,2
2004,1458,1
2004,1462,3
2005,1112,3
2005,1130,1
2005,1137,1
2005,1153,1
2005,1163,1
2005,1181,2
2005,1196,1
2005,1210,1
2005,1211,1
2005,1228,5
2005,1235,1
2005,1246,3
2005,1257,4
2005,1277,4
2005,1280,1
2005,1301,2
2005,1305,1
2005,1314,6
2005,1324,1
2005,1328,1
2005,1329,2
2005,1334,1
2005,1356,1
2005,1403,2
2005,1412,1
2005,1428,2
2005,1436,1
2005,1437,2
2005,1448,1
2005,1449,2
2005,1452,3
2005,1454,2
2005,1458,3
2006,1104,1
2006,1112,1
2006,1130,2
2006,1133,2
2006,1137,1
2006,1163,3
2006,1181,2
2006,1196,6
2006,1203,1
2006,1206,4
2006,1207,2
2006,1211,2
2006,1228,1
2006,1231,1
2006,1246,1
2006,1261,4
2006,1272,3
2006,1284,1
2006,1285,1
2006,1301,1
2006,1314,1
2006,1322,1
2006,1326,1
2006,1338,1
2006,1397,1
2006,1400,3
2006,1401,1
2006,1417,5
2006,1437,3
2006,1449,2
2006,1452,2
2006,1454,1
2006,1455,2
2007,1130,1
2007,1139,2
2007,1196,6
2007,1207,4
2007,1231,1
2007,1242,3
2007,1246,1
2007,1257,1
