,Season,Wins,TeamID
0,2003,3,1328
1,2003,1,1448
2,2003,6,1393
3,2003,1,1257
4,2003,0,1280
5,2003,1,1329
6,2003,0,1386
7,2003,1,1143
8,2003,0,1301
9,2003,2,1120
10,2003,0,1335
11,2003,2,1139
12,2003,0,1122
13,2003,0,1264
14,2003,0,1190
15,2003,0,1354
16,2003,4,1400
17,2003,1,1196
18,2003,1,1462
19,2003,1,1390
20,2003,2,1163
21,2003,2,1268
22,2003,3,1277
23,2003,0,1261
24,2003,1,1345
25,2003,0,1160
26,2003,0,1423
27,2003,0,1140
28,2003,0,1360
29,2003,0,1407
30,2003,0,1358
31,2003,0,1411
32,2003,1,1421
33,2003,3,1246
34,2003,2,1338
35,2003,4,1266
36,2003,0,1173
37,2003,2,1458
38,2003,1,1281
39,2003,1,1231
40,2003,0,1332
41,2003,1,1428
42,2003,0,1104
43,2003,0,1356
44,2003,0,1451
45,2003,1,1409
46,2003,0,1221
47,2003,0,1447
48,2003,0,1237
49,2003,3,1112
50,2003,5,1242
51,2003,2,1181
52,2003,1,1228
53,2003,2,1323
54,2003,0,1166
55,2003,0,1272
56,2003,0,1153
57,2003,1,1211
58,2003,1,1113
59,2003,1,1141
60,2003,0,1454
61,2003,0,1443
62,2003,0,1161
63,2003,0,1429
64,2003,0,1436
65,2004,4,1181
66,2004,1,1280
67,2004,2,1400
68,2004,1,1153
69,2004,2,1228
70,2004,1,1314
71,2004,3,1462
72,2004,1,1371
73,2004,0,1112
74,2004,0,1257
75,2004,0,1102
76,2004,0,1293
77,2004,0,1190
78,2004,0,1343
79,2004,0,1284
80,2004,0,1106
81,2004,1,1390
82,2004,6,1163
83,2004,1,1301
84,2004,1,1268
85,2004,2,1393
86,2004,2,1435
87,2004,1,1177
88,2004,3,1104
89,2004,0,1356
90,2004,0,1173
91,2004,0,1444
92,2004,0,1140
93,2004,0,1431
94,2004,0,1418
95,2004,0,1436
96,2004,0,1427
97,2004,3,1386
98,2004,4,1329
99,2004,2,1338
100,2004,2,1448
101,2004,0,1196
102,2004,1,1458
103,2004,1,1272
104,2004,1,1403
105,2004,0,1150
106,2004,0,1376
107,2004,0,1350
108,2004,1,1264
109,2004,0,1433
110,2004,0,1416
111,2004,0,1186
112,2004,0,1251
113,2004,1,1246
114,2004,1,1211
115,2004,5,1210
116,2004,3,1242
117,2004,0,1344
118,2004,1,1130
119,2004,0,1277
120,2004,0,1449
121,2004,2,1412
122,2004,2,1305
123,2004,0,1428
124,2004,1,1334
125,2004,0,1227
126,2004,0,1320
127,2004,0,1434
128,2004,1,1197
129,2004,0,1250
130,2005,2,1449
131,2005,1,1448
132,2005,1,1211
133,2005,4,1257
134,2005,1,1210
135,2005,2,1403
136,2005,3,1452
137,2005,1,1334
138,2005,0,1338
139,2005,0,1166
140,2005,0,1417
141,2005,0,1203
142,2005,0,1418
143,2005,0,1457
144,2005,0,1151
145,2005,0,1285
146,2005,5,1228
147,2005,2,1329
148,2005,3,1112
149,2005,1,1130
150,2005,0,1104
151,2005,0,1261
152,2005,1,1356
153,2005,0,1400
154,2005,1,1305
155,2005,0,1388
156,2005,1,1412
157,2005,2,1454
158,2005,0,1335
159,2005,0,1429
160,2005,0,1368
161,2005,0,1192
162,2005,2,1181
163,2005,3,1246
164,2005,1,1328
165,2005,0,1393
166,2005,4,1277
167,2005,2,1428
168,2005,1,1153
169,2005,0,1390
170,2005,1,1280
171,2005,0,1234
172,2005,0,1431
173,2005,0,1330
174,2005,1,1436
175,2005,0,1310
176,2005,0,1184
177,2005,0,1175
178,2005,6,1314
179,2005,1,1163
180,2005,0,1242
181,2005,1,1196
182,2005,2,1437
183,2005,3,1458
184,2005,0,1150
185,2005,0,1278
186,2005,1,1235
187,2005,2,1301
188,2005,0,1320
189,2005,0,1307
190,2005,0,1325
191,2005,1,1137
192,2005,0,1416
193,2005,0,1105
194,2005,1,1324
195,2006,2,1181
196,2006,3,1400
197,2006,0,1234
198,2006,4,1261
199,2006,0,1393
200,2006,2,1452
201,2006,0,1143
202,2006,1,1203
203,2006,0,1423
204,2006,1,1301
205,2006,0,1356
206,2006,1,1401
207,2006,0,1233
208,2006,1,1322
209,2006,0,1335
210,2006,0,1380
211,2006,3,1272
212,2006,5,1417
213,2006,2,1211
214,2006,0,1242
215,2006,1,1338
216,2006,1,1231
217,2006,0,1266
218,2006,0,1116
219,2006,1,1137
220,2006,1,1104
221,2006,0,1361
222,2006,0,1245
223,2006,2,1133
224,2006,0,1462
225,2006,0,1125
226,2006,0,1331
227,2006,3,1437
228,2006,1,1326
229,2006,6,1196
230,2006,2,1130
231,2006,0,1305
232,2006,0,1328
233,2006,2,1207
234,2006,1,1112
235,2006,0,1458
236,2006,0,1320
237,2006,1,1454
238,2006,1,1285
239,2006,0,1334
240,2006,0,1375
241,2006,0,1172
242,2006,0,1214
243,2006,1,1284
244,2006,3,1163
245,2006,1,1397
246,2006,1,1314
247,2006,1,1228
248,2006,2,1449
249,2006,0,1277
250,2006,2,1455
251,2006,1,1246
252,2006,0,1412
253,2006,0,1371
254,2006,4,1206
255,2006,0,1429
256,2006,0,1102
257,2006,0,1293
258,2006,0,1457
259,2006,0,1107
260,2007,3,1314
261,2007,4,1207
262,2007,1,1450
263,2007,1,1400
264,2007,2,1425
265,2007,2,1435
266,2007,1,1130
267,2007,0,1266
268,2007,1,1277
269,2007,0,1403
270,2007,0,1203
271,2007,0,1116
272,2007,0,1308
273,2007,0,1331
274,2007,0,1125
275,2007,0,1184
276,2007,5,1326
277,2007,3,1272
278,2007,2,1401
279,2007,1,1438
280,2007,2,1397
281,2007,1,1257
282,2007,1,1305
283,2007,0,1140
284,2007,1,1462
285,2007,0,1166
286,2007,0,1390
287,2007,0,1253
288,2007,0,1107
289,2007,0,1335
290,2007,0,1317
291,2007,0,1148
292,2007,6,1196
293,2007,1,1458
294,2007,3,1332
295,2007,1,1268
296,2007,2,1139
297,2007,0,1323
298,2007,2,1424
299,2007,0,1112
300,2007,1,1345
301,2007,0,1210
302,2007,1,1457
303,2007,0,1330
304,2007,0,1172
305,2007,0,1275
306,2007,0,1394
307,2007,0,1238
308,2007,3,1242
309,2007,4,1417
310,2007,2,1338
311,2007,2,1356
312,2007,1,1439
313,2007,0,1181
314,2007,1,1231
315,2007,1,1246
316,2007,0,1437
317,2007,0,1211
318,2007,1,1433
319,2007,0,1228
320,2007,0,1221
321,2007,0,1460
322,2007,0,1451
323,2007,0,1197
324,2007,1,1310
325,2008,4,1314
326,2008,2,1397
327,2008,3,1257
328,2008,2,1450
329,2008,1,1323
330,2008,1,1328
331,2008,1,1139
332,2008,0,1231
333,2008,1,1116
334,2008,0,1375
335,2008,0,1386
336,2008,0,1206
337,2008,0,1457
338,2008,0,1129
339,2008,0,1110
340,2008,0,1164
341,2008,1,1291
342,2008,6,1242
343,2008,1,1207
344,2008,2,1458
345,2008,0,1435
346,2008,0,1155
347,2008,0,1425
348,2008,0,1211
349,2008,1,1424
350,2008,0,1245
351,2008,3,1172
352,2008,1,1243
353,2008,2,1437
354,2008,1,1373
355,2008,0,1168
356,2008,0,1420
357,2008,0,1340
358,2008,5,1272
359,2008,3,1400
360,2008,2,1390
361,2008,1,1338
362,2008,2,1277
363,2008,1,1266
364,2008,1,1274
365,2008,1,1280
366,2008,0,1332
367,2008,0,1388
368,2008,0,1246
369,2008,0,1396
370,2008,0,1331
371,2008,0,1165
372,2008,0,1122
373,2008,0,1426
374,2008,4,1417
375,2008,1,1181
376,2008,3,1462
377,2008,0,1163
378,2008,0,1179
379,2008,1,1345
380,2008,2,1452
381,2008,0,1140
382,2008,1,1401
383,2008,0,1112
384,2008,0,1124
385,2008,2,1443
386,2008,1,1360
387,2008,0,1208
388,2008,0,1125
389,2008,0,1290
390,2009,3,1338
391,2009,2,1181
392,2009,4,1437
393,2009,2,1462
394,2009,0,1199
395,2009,1,1417
396,2009,1,1400
397,2009,1,1329
398,2009,0,1397
399,2009,0,1278
400,2009,0,1433
401,2009,1,1458
402,2009,0,1340
403,2009,0,1110
404,2009,0,1127
405,2009,0,1190
406,2009,6,1314
407,2009,3,1328
408,2009,2,1393
409,2009,2,1211
410,2009,0,1228
411,2009,1,1113
412,2009,0,1155
413,2009,1,1261
414,2009,0,1139
415,2009,1,1276
416,2009,0,1396
417,2009,1,1443
418,2009,0,1103
419,2009,0,1372
420,2009,0,1288
421,2009,0,1347
422,2009,3,1257
423,2009,5,1277
424,2009,2,1242
425,2009,0,1448
426,2009,0,1428
427,2009,0,1452
428,2009,0,1130
429,2009,0,1326
430,2009,1,1373
431,2009,1,1425
432,2009,1,1173
433,2009,2,1112
434,2009,1,1156
435,2009,0,1295
436,2009,0,1352
437,2009,0,1106
438,2009,1,1287
439,2009,4,1163
440,2009,2,1272
441,2009,3,1281
442,2009,1,1449
443,2009,2,1345
444,2009,1,1266
445,2009,0,1143
446,2009,0,1140
447,2009,1,1401
448,2009,1,1268
449,2009,0,1429
450,2009,0,1320
451,2009,0,1280
452,2009,0,1165
453,2009,0,1169
454,2009,0,1151
455,2010,3,1246
456,2010,4,1452
457,2010,1,1307
458,2010,1,1458
459,2010,0,1396
460,2010,0,1266
461,2010,0,1155
462,2010,0,1400
463,2010,1,1448
464,2010,1,1281
465,2010,2,1449
466,2010,2,1165
467,2010,0,1459
468,2010,0,1285
469,2010,0,1288
470,2010,0,1190
471,2010,6,1181
472,2010,1,1437
473,2010,3,1124
474,2010,2,1345
475,2010,1,1401
476,2010,0,1323
477,2010,0,1350
478,2010,1,1143
479,2010,0,1257
480,2010,2,1388
481,2010,1,1330
482,2010,0,1429
483,2010,0,1373
484,2010,0,1358
485,2010,0,1352
486,2010,1,1115
487,2010,0,1457
488,2010,1,1242
489,2010,2,1326
490,2010,0,1207
491,2010,1,1268
492,2010,4,1277
493,2010,3,1397
494,2010,0,1329
495,2010,0,1424
496,2010,2,1320
497,2010,1,1210
498,2010,0,1361
499,2010,0,1308
500,2010,0,1222
501,2010,1,1325
502,2010,0,1364
503,2010,0,1250
504,2010,2,1393
505,2010,3,1243
506,2010,1,1338
507,2010,0,1435
508,2010,5,1139
509,2010,2,1462
510,2010,1,1140
511,2010,1,1211
512,2010,0,1199
513,2010,0,1196
514,2010,0,1278
515,2010,0,1431
516,2010,1,1293
517,2010,0,1324
518,2010,0,1317
519,2010,0,1436
520,2011,2,1326
521,2011,3,1314
522,2011,1,1393
523,2011,4,1246
524,2011,1,1452
525,2011,0,1462
526,2011,1,1449
527,2011,1,1206
528,2011,0,1437
529,2011,0,1208
530,2011,2,1266
531,2011,1,1155
532,2011,0,1412
533,2011,0,1343
534,2011,0,1232
535,2011,0,1254
536,2011,0,1106
537,2011,1,1427
538,2011,2,1181
539,2011,2,1361
540,2011,6,1163
541,2011,1,1400
542,2011,3,1112
543,2011,1,1153
544,2011,1,1396
545,2011,1,1276
546,2011,0,1397
547,2011,0,1336
548,2011,0,1281
549,2011,0,1272
550,2011,0,1324
551,2011,0,1137
552,2011,0,1294
553,2011,0,1214
554,2011,1,1338
555,2011,3,1196
556,2011,2,1140
557,2011,2,1458
558,2011,1,1243
559,2011,0,1385
560,2011,1,1417
561,2011,5,1139
562,2011,0,1330
563,2011,0,1277
564,2011,1,1211
565,2011,0,1429
566,2011,0,1125
567,2011,0,1459
568,2011,0,1364
569,2011,0,1114
570,2011,1,1421
571,2011,3,1242
572,2011,1,1323
573,2011,1,1345
574,2011,0,1257
575,2011,0,1435
576,2011,0,1207
577,2011,0,1401
578,2011,0,1424
579,2011,1,1228
580,2011,2,1199
581,2011,0,1425
582,2011,5,1433
583,2011,2,1350
584,2011,1,1287
585,2011,0,1389
586,2011,0,1103
587,2011,0,1131
588,2012,3,1393
589,2012,4,1326
590,2012,1,1199
591,2012,2,1458
592,2012,1,1435
593,2012,2,1153
594,2012,1,1211
595,2012,1,1243
596,2012,0,1379
597,2012,0,1452
598,2012,0,1400
599,2012,0,1217
600,2012,0,1285
601,2012,0,1382
602,2012,0,1259
603,2012,0,1421
604,2012,3,1314
605,2012,5,1242
606,2012,1,1207
607,2012,0,1276
608,2012,0,1396
609,2012,0,1361
610,2012,0,1388
611,2012,1,1166
612,2012,0,1104
613,2012,1,1345
614,2012,2,1301
615,2012,0,1143
616,2012,2,1378
617,2012,2,1325
618,2012,0,1125
619,2012,0,1178
620,2012,0,1249
621,2012,1,1436
622,2012,6,1246
623,2012,0,1181
624,2012,3,1124
625,2012,2,1231
626,2012,0,1455
627,2012,0,1424
628,2012,0,1323
629,2012,1,1235
630,2012,0,1163
631,2012,2,1462
632,2012,1,1160
633,2012,1,1433
634,2012,0,1308
635,2012,0,1355
636,2012,1,1250
637,2012,0,1290
638,2012,1,1443
639,2012,2,1277
640,2012,0,1281
641,2012,2,1266
642,2012,4,1257
643,2012,1,1307
644,2012,1,1293
645,2012,3,1196
646,2012,0,1272
647,2012,1,1387
648,2012,0,1438
649,2012,0,1161
650,2012,0,1253
651,2012,0,1172
652,2012,1,1140
653,2012,0,1233
654,2012,1,1313
655,2012,0,1254
656,2013,2,1231
657,2013,2,1274
658,2013,3,1266
659,2013,4,1393
660,2013,0,1424
661,2013,1,1139
662,2013,1,1228
663,2013,0,1301
664,2013,1,1396
665,2013,0,1160
666,2013,0,1137
667,2013,1,1143
668,2013,0,1285
669,2013,0,1172
670,2013,0,1334
671,2013,1,1241
672,2013,0,1254
673,2013,2,1242
674,2013,0,1207
675,2013,3,1196
676,2013,5,1276
677,2013,1,1433
678,2013,0,1417
679,2013,1,1361
680,2013,1,1314
681,2013,0,1437
682,2013,0,1328
683,2013,1,1278
684,2013,0,1103
685,2013,0,1355
686,2013,0,1322
687,2013,2,1195
688,2013,0,1443
689,2013,6,1257
690,2013,3,1181
691,2013,2,1277
692,2013,1,1387
693,2013,0,1329
694,2013,1,1272
695,2013,1,1166
696,2013,1,1161
697,2013,0,1281
698,2013,0,1153
699,2013,0,1292
700,2013,1,1388
701,2013,2,1332
702,2013,0,1308
703,2013,0,1434
704,2013,0,1107
705,2013,0,1251
706,2013,1,1299
707,2013,1,1211
708,2013,3,1326
709,2013,0,1307
710,2013,0,1243
711,2013,0,1458
712,2013,2,1112
713,2013,0,1323
714,2013,0,1338
715,2013,4,1455
716,2013,1,1235
717,2013,0,1125
718,2013,1,1279
719,2013,0,1129
720,2013,3,1247
721,2013,1,1217
722,2013,0,1233
723,2013,0,1380
724,2014,2,1438
725,2014,1,1437
726,2014,2,1235
727,2014,3,1277
728,2014,0,1153
729,2014,1,1314
730,2014,6,1163
731,2014,1,1272
732,2014,0,1203
733,2014,0,1386
734,2014,0,1344
735,2014,1,1217
736,2014,0,1174
737,2014,0,1300
738,2014,0,1454
739,2014,0,1157
740,2014,4,1196
741,2014,1,1242
742,2014,1,1393
743,2014,2,1417
744,2014,0,1433
745,2014,0,1326
746,2014,0,1307
747,2014,0,1160
748,2014,1,1338
749,2014,2,1390
750,2014,3,1173
751,2014,1,1372
752,2014,0,1409
753,2014,0,1444
754,2014,0,1184
755,2014,1,1107
756,2014,0,1291
757,2014,1,1455
758,2014,3,1276
759,2014,0,1181
760,2014,2,1257
761,2014,1,1387
762,2014,0,1269
763,2014,1,1400
764,2014,5,1246
765,2014,0,1243
766,2014,0,1113
767,2014,0,1234
768,2014,3,1397
769,2014,1,1301
770,2014,0,1462
771,2014,0,1264
772,2014,1,1273
773,2014,0,1459
774,2014,1,1142
775,2014,0,1411
776,2014,3,1112
777,2014,4,1458
778,2014,1,1166
779,2014,2,1361
780,2014,0,1328
781,2014,2,1124
782,2014,1,1332
783,2014,1,1211
784,2014,0,1329
785,2014,0,1140
786,2014,0,1304
787,2014,1,1295
788,2014,0,1308
789,2014,0,1418
790,2014,0,1110
791,2014,0,1451
792,2015,1,1437
793,2015,1,1438
794,2015,2,1328
795,2015,3,1257
796,2015,1,1320
797,2015,0,1344
798,2015,4,1277
799,2015,2,1301
800,2015,0,1261
801,2015,0,1208
802,2015,0,1129
803,2015,2,1173
804,2015,0,1461
805,2015,0,1414
806,2015,0,1107
807,2015,0,1125
808,2015,0,1248
809,2015,6,1181
810,2015,3,1211
811,2015,0,1235
812,2015,1,1207
813,2015,2,1428
814,2015,0,1374
815,2015,1,1234
816,2015,1,1361
817,2015,0,1385
818,2015,0,1172
819,2015,2,1417
820,2015,0,1372
821,2015,0,1186
822,2015,1,1412
823,2015,0,1295
824,2015,0,1316
825,2015,1,1352
826,2015,4,1246
827,2015,1,1242
828,2015,3,1323
829,2015,1,1268
830,2015,2,1452
831,2015,1,1139
832,2015,2,1455
833,2015,1,1153
834,2015,0,1345
835,2015,0,1231
836,2015,0,1400
837,2015,0,1138
838,2015,0,1434
839,2015,0,1318
840,2015,0,1308
841,2015,1,1214
842,2015,0,1264
